# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.260052
# Diagonal elements of inverse mass matrix:
# 0.9468, 0.929733, 0.920567, 1.12962, 1.13558, 1.11686, 1.01731, 1.44941, 1.18523, 1.21138, 0.87389, 1.51181, 0.984118, 0.824304, 1.87266, 1.68268, 1.8332, 0.881232, 1.221
-12.4636,0.99749,0.260052,4,15,0,22.5643,0.307649,-0.735835,-1.23154,-0.292635,0.805615,0.40239,-0.283362,0.700168,0.850729,1.00391,0.769512,1.70349,0.229486,0.940994,0.0691565,0.301375,0.677713,1.43572,1.31224
-19.6593,0.929985,0.260052,4,15,0,25.2774,-0.380927,1.47392,1.76434,-0.587577,-1.48443,0.432933,-1.20227,1.36134,0.826387,0.653585,0.210539,0.366046,0.105378,0.586024,0.26378,0.0281057,0.481532,0.372252,0.693871
-19.7606,0.978495,0.260052,4,15,0,29.6737,0.723897,-1.64437,-1.95508,0.541911,1.42138,-0.717326,1.09661,0.467125,1.2323,1.40893,0.207964,0.361147,0.662878,1.65141,1.86675,2.92635,0.637934,0.677492,0.0926756
-20.8396,1,0.260052,4,15,0,31.3859,2.50024,1.59722,-0.153863,-0.123888,0.638321,1.60927,1.29838,0.486793,0.637499,0.31611,0.733517,0.0240333,1.30656,0.51619,0.361907,0.121692,1.42083,0.755139,0.291195
-21.9568,0.936481,0.260052,4,15,0,40.5825,-2.23238,0.0140776,0.841497,-2.24442,1.27381,0.0637709,1.15401,0.850708,1.11613,0.958285,0.501013,2.46116,0.66302,0.139385,1.37536,0.640001,0.305541,0.0157896,2.03494
-15.9617,0.988885,0.260052,4,15,0,28.5755,0.829345,-0.50758,-0.40656,-0.687414,0.602712,0.506482,0.522388,1.35826,1.37678,1.34505,0.331529,0.227095,0.114383,0.318764,0.643682,1.67712,1.02455,0.0199848,0.458587
-17.0057,0.941454,0.260052,3,15,0,24.4697,0.445657,-0.0546322,0.723918,1.06436,1.43297,0.0657875,-0.0936732,0.76163,1.14947,1.08035,0.583999,0.148842,0.0644746,2.17164,2.06303,0.227462,0.715041,0.222779,2.10726
-18.925,0.902339,0.260052,4,15,0,27.7769,0.414485,0.333624,-1.56789,-1.35681,-2.10254,0.102163,0.132809,0.737048,0.852996,0.159922,0.756618,0.334114,0.360131,0.159592,0.246014,0.228409,1.41236,1.76854,0.107971
-17.0407,0.970432,0.260052,4,15,0,27.8915,-1.62676,-0.530452,-1.08779,1.4418,1.49283,0.272811,0.0209754,1.17877,1.11791,1.45691,1.52066,1.65885,1.67646,1.70499,1.6993,0.671464,0.669572,0.203374,0.0207771
-17.7422,0.741671,0.260052,4,15,0,24.7848,0.808775,0.0361621,0.25292,-1.29134,-0.924176,-0.553614,0.93796,0.180286,0.404077,0.638968,0.0378212,0.471872,0.524497,0.432061,0.236393,1.35146,1.40135,2.07054,2.47832
-22.0482,0.857552,0.260052,4,15,0,30.8633,2.84656,-0.857547,-0.511782,-1.05683,0.308839,0.266716,0.0700165,0.0640633,0.518114,1.91466,0.13715,1.19976,0.459163,0.125313,0.474777,0.146971,0.222588,0.388106,0.28633
-22.2349,0.94319,0.260052,4,15,0,35.8412,-1.7356,-0.107752,-0.916405,-1.05961,0.132475,0.891069,1.5501,0.340488,0.854461,0.146184,2.4716,0.638819,0.0463656,0.00785385,1.45656,1.81999,0.399896,1.28642,1.09227
-15.9864,0.630817,0.260052,4,15,0,31.047,0.215376,1.67871,-0.381065,-1.32017,-0.210223,1.28395,-0.034465,0.752688,0.430256,0.381715,0.326186,0.359302,2.19992,0.0651342,1.4693,0.701623,0.661779,0.362117,0.717728
-15.3706,0.965971,0.260052,4,15,0,24.2125,0.402904,-2.0122,0.871557,1.28116,0.101296,-1.28459,-0.17303,0.692884,1.70426,0.664986,2.1752,0.529031,0.3173,0.275758,0.253733,0.608046,0.552514,0.671797,1.49934
-18.1064,0.839987,0.260052,4,15,0,28.1585,-1.14214,1.61264,-0.0258545,-1.18088,0.599822,1.50684,-1.22855,0.664948,0.306236,0.053827,0.128627,1.33164,1.2065,1.96483,0.283119,0.410397,1.20134,0.926247,0.493048
-19.63,0.976824,0.260052,4,15,0,27.6797,1.11616,-1.51266,0.479617,1.02271,-0.631921,-1.39895,1.16609,1.23966,1.6468,0.115839,2.22133,0.217251,0.547253,0.52397,1.507,0.35852,1.20023,0.0774833,0.120355
-14.5982,0.981881,0.260052,4,15,0,26.5553,1.30166,-0.530911,0.582515,0.868694,0.519738,0.754899,0.563877,0.228186,0.591235,0.304629,0.174941,0.648977,0.425809,1.56968,0.670045,1.00906,0.25389,2.19655,0.538102
-15.6192,0.974636,0.260052,4,15,0,25.1435,0.690406,0.444998,1.35849,1.11627,-0.0734624,-0.123753,-0.285468,0.595323,1.03308,1.40356,0.138633,1.63519,2.29386,0.914245,0.375987,0.345155,0.063725,1.0641,0.29261
-13.7794,0.980202,0.260052,4,15,0,20.3873,-1.08206,-0.303704,-0.668498,0.241047,-0.482624,-0.619984,0.345984,0.64733,0.927258,0.610913,0.828434,0.244794,0.17876,0.732617,1.79573,0.34779,2.87643,0.887778,1.44343
-15.7452,1,0.260052,4,15,0,21.3214,0.172919,-1.21455,-2.14718,0.608067,-1.43828,-0.496109,-0.533637,0.489955,0.919268,0.651572,0.87729,0.111774,1.8146,1.83703,0.701474,2.0106,0.247921,0.887416,0.872265
-13.8129,0.844883,0.260052,4,15,0,24.5842,1.2456,-0.362658,0.975423,0.804004,-1.48391,-0.513953,0.649473,0.397944,0.384905,0.852381,0.980634,0.363186,0.339385,0.44786,0.897803,0.409967,1.2036,1.32075,0.145891
-15.2994,0.885652,0.260052,4,15,0,23.4832,0.417444,1.09814,-0.716082,-1.33337,0.709512,1.96099,0.181913,0.554123,0.454735,1.27329,0.91216,1.10909,0.207758,0.24429,1.22137,1.4241,0.121353,0.393638,1.4561
-23.2444,0.846863,0.260052,3,15,0,30.4715,1.9855,-1.84237,-0.0461031,0.397604,0.0958432,-1.42606,1.27132,0.127067,0.418114,0.821952,0.323769,0.0421926,1.40452,0.0223776,0.992559,0.525739,0.0992151,0.383389,0.610199
-26.8323,0.981178,0.260052,4,15,0,36.5469,-0.918339,1.50325,0.316673,-1.44195,-0.42565,2.1631,-1.41969,2.51063,1.40893,0.0957991,1.36744,0.0126355,0.126945,2.82198,0.0493554,0.794138,1.4333,1.06739,0.522898
-26.8449,0.563281,0.260052,4,15,0,39.3142,0.423321,-0.773797,0.329047,1.74959,0.527642,-1.29614,1.28045,0.0111684,0.463993,0.533011,1.06096,0.0547361,0.232115,0.0533083,0.0249482,0.214918,0.840808,0.0799815,0.518018
-19.4787,0.913676,0.260052,4,15,0,32.2633,-0.795415,-0.33929,-1.02978,-2.04664,-0.171577,1.47318,-0.409327,0.200714,0.574832,0.864538,0.443664,2.52783,1.99753,1.94856,0.238997,1.40387,0.164021,0.140779,1.61166
-24.0033,0.924323,0.260052,4,15,0,31.5642,0.469197,0.697313,1.51484,2.07911,0.262902,-1.63043,0.601772,0.647056,1.38073,0.118941,1.99267,0.0411439,0.522999,0.187516,1.70609,0.787091,0.0130133,1.95461,0.263326
-19.6034,0.974528,0.260052,4,15,0,32.8046,-0.187049,0.483651,-1.15308,0.157771,-0.743086,1.34291,-0.966863,0.688201,0.649954,2.52339,0.295646,0.00314423,1.05127,2.024,0.474442,1.2229,1.43486,0.338431,0.216912
-17.314,0.840887,0.260052,4,15,0,28.3645,-0.36636,1.46712,-0.803882,0.0175953,-0.436206,0.744894,-0.669779,0.679246,0.751256,0.988284,0.209066,0.00492398,1.51854,1.94941,0.304708,2.04784,1.04882,0.392422,0.753898
-18.0977,0.795228,0.260052,4,15,0,28.9602,-0.247439,-1.42732,0.813971,-1.10572,-0.0677116,-0.9167,0.658904,1.34688,0.21858,1.08846,0.221219,0.149192,1.65827,0.655152,0.312944,0.0564485,0.932819,0.0655534,0.823568
-19.064,0.775234,0.260052,4,15,0,30.5541,-0.837585,-0.66459,0.491755,-0.638644,0.266248,0.983867,-0.0153771,0.322628,2.30661,0.116617,0.140323,1.16107,0.209597,1.39545,0.556243,1.96918,0.161461,0.171972,0.117634
