# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.248852
# Diagonal elements of inverse mass matrix:
# 0.963267, 1.04356, 0.942887, 1.05015, 1.05999, 1.08034, 1.28278, 1.38255, 1.22959, 1.08772, 0.897082, 1.06287, 1.0226, 1.15201, 1.1094, 1.49031, 0.984955, 1.1496, 1.34772
-14.8121,0.986448,0.248852,4,15,0,19.7917,0.704175,1.52808,-0.916912,1.03949,0.414049,0.0974182,1.23227,1.58296,1.19912,0.807853,0.451238,0.655588,0.346713,1.50987,0.430569,0.0861148,0.264563,0.790679,0.384111
-17.707,0.871252,0.248852,3,15,0,27.0272,0.392828,-0.205174,0.265908,-1.52057,0.898501,1.00059,-0.219458,0.325627,0.589402,0.651749,1.81868,0.0526911,1.72708,0.776203,0.330375,0.228988,0.0287006,1.42916,0.711537
-15.6214,0.985682,0.248852,4,15,0,24.1237,-0.0747786,-0.794901,1.20143,-0.0733397,-0.29993,0.69588,-1.2966,0.0779896,1.40475,1.41665,0.466817,0.930424,0.235878,0.744707,0.870064,0.263141,0.0498216,0.531395,0.888478
-19.8833,0.93921,0.248852,4,15,0,27.1526,0.646671,0.0170016,0.691591,0.454999,-1.61706,1.9742,-1.4623,0.20779,1.17076,1.35127,2.7554,0.384566,0.165311,2.31754,1.66484,0.550839,0.266711,1.52037,0.360652
-14.5203,0.9758,0.248852,4,15,0,32.0604,-0.414972,-0.842024,0.0365279,0.707969,0.540774,0.945654,-1.32358,1.85319,0.584715,1.55387,0.933547,0.187136,0.170333,0.748475,0.76003,0.99954,2.10267,1.38583,0.127479
-17.0382,0.964272,0.248852,4,15,0,27.1151,-1.33897,0.756335,0.278877,-1.12473,-1.31891,0.562865,0.572262,0.361446,0.0683929,0.511444,0.917198,0.557778,0.12659,0.387873,1.01971,0.961611,0.248651,0.129628,0.697009
-15.071,0.990164,0.248852,4,15,0,23.3959,-0.888457,0.36151,0.877275,-1.64571,0.304845,0.471869,-1.51529,0.702993,0.173097,0.236682,0.246701,1.99138,0.481623,0.609812,0.570612,1.45368,1.52901,0.622329,1.4221
-18.258,0.953904,0.248852,4,15,0,27.3254,0.891038,-0.2922,-0.892163,1.67231,-0.0160372,-0.848679,0.779861,1.00849,0.828526,1.4542,0.00205625,0.208979,0.889856,0.562606,1.69806,0.20663,1.05409,0.448206,0.585287
-20.5383,0.941388,0.248852,4,15,0,28.6888,-0.316548,0.724076,-1.10784,2.04138,0.780973,-1.28495,0.63709,0.996892,1.26578,1.14277,0.0039511,0.923792,0.424347,0.0875536,0.754825,0.651357,1.13235,0.0898691,1.81173
-21.6884,0.986749,0.248852,4,15,0,28.0626,-0.0522672,0.315049,-0.899317,2.58332,0.910049,-1.27384,0.382822,0.974153,1.22744,1.26369,0.00391906,1.05817,0.549983,0.0788062,0.696434,0.84251,0.967749,0.0722756,2.05058
-16.4927,0.858943,0.248852,4,15,0,28.5483,0.215857,-0.456979,0.7952,-2.65032,-0.912749,1.28575,-0.322984,0.681531,1.04499,0.0662882,1.30399,0.693712,0.680473,1.13882,0.701848,1.37968,1.01689,1.53626,0.0744337
-16.7034,0.935948,0.248852,4,15,0,26.2352,0.368023,1.21947,-1.00042,1.73007,-0.926958,-0.420658,0.110147,0.223519,0.0356308,0.133642,0.703461,1.24389,1.16594,0.472859,1.30493,0.548573,0.423285,0.401965,0.618323
-14.073,0.861386,0.248852,3,7,0,28.9425,0.366339,0.456038,-0.59204,-0.454782,1.36225,-0.146422,0.932266,1.4918,1.87456,2.41637,1.45284,0.653647,0.842152,0.0707564,0.284136,0.620268,1.03181,1.48784,1.46895
-16.8662,0.846062,0.248852,4,15,0,22.9915,-0.287954,-1.30139,-0.412909,1.05938,-1.1087,0.699569,-0.288763,0.655685,0.253474,0.341455,0.112037,1.07545,1.03619,0.0681374,0.182194,1.6223,0.795841,0.557266,0.222156
-20.3811,0.937192,0.248852,4,15,0,31.6981,0.885585,-1.1565,1.48347,0.939331,1.84495,1.51001,1.21742,0.239283,0.0169935,0.173962,1.06107,0.965365,1.38475,0.162037,0.369008,0.738039,0.939754,0.590277,0.73114
-14.9075,0.985791,0.248852,4,15,0,29.1768,-1.09508,0.512016,-1.27749,-0.389646,-0.0333586,-1.79956,-0.325358,2.13926,1.83934,0.693296,0.358201,1.02748,0.573681,2.14983,1.09645,0.443324,0.209112,0.731191,0.422684
-16.2135,0.926085,0.248852,4,15,0,21.5441,-1.14325,0.0709647,-1.34252,-0.527423,-0.373209,-1.70726,-0.576153,2.05216,1.20203,1.22488,0.391852,2.73893,0.370331,1.75334,0.983896,0.32129,0.208783,0.571628,0.767779
-18.8281,0.771135,0.248852,4,15,0,29.9142,-0.520839,1.13164,0.619117,-1.85785,-0.432329,1.18723,0.608959,0.0419879,0.657399,0.396781,0.222619,0.132299,1.78061,0.476359,1.00963,1.76968,0.0922814,0.959468,1.19333
-20.0963,0.808882,0.248852,4,15,0,32.5809,0.633153,-2.44809,-0.534429,1.43324,1.04051,0.705888,-1.24849,0.781184,0.338853,0.818966,0.361797,2.37896,0.18862,1.62721,0.117683,0.134224,1.55808,0.909526,0.437667
-21.5286,0.977624,0.248852,4,15,0,29.426,-0.752685,1.58698,-0.309145,-1.64251,-1.29562,-0.178418,1.06324,0.47468,0.963843,0.137236,0.30157,0.155004,0.114053,0.409665,0.353634,1.24769,0.0860977,0.0754905,1.6284
-20.8405,0.861044,0.248852,4,15,0,36.0999,0.112175,1.75146,-0.080311,-1.78687,-0.1037,-1.90945,-0.147585,2.10344,0.683728,0.987701,0.0947456,0.574857,0.167999,0.471258,0.186442,0.246401,0.432799,2.82782,0.864144
-18.7325,0.976239,0.248852,4,15,0,32.1818,-0.465989,0.0463304,0.7948,0.815052,0.951664,1.26165,1.94257,0.143298,0.723816,0.786468,1.62008,1.16986,2.39467,0.92235,0.231566,0.314868,0.15848,0.0591268,1.12408
-18.2066,0.964522,0.248852,4,15,0,25.6475,0.390516,-0.0158383,-0.774149,-0.791328,-0.890403,-1.27514,-1.7377,0.976552,0.46113,1.00119,0.520939,1.22174,0.113914,0.348687,2.18092,0.180264,0.125996,1.13378,0.0943067
-16.6336,0.986916,0.248852,4,15,0,24.6006,-0.157674,-0.35217,1.46358,0.741897,0.869929,1.48859,1.76288,0.400238,1.21887,0.739926,0.41039,0.533547,0.117109,1.65821,0.173861,1.55197,0.678729,0.919316,2.20317
-17.7205,0.890902,0.248852,4,15,0,25.9342,-0.118646,0.461993,-1.72303,-0.805259,-0.894262,-1.47613,-1.9999,0.774302,0.130436,1.08705,0.664747,1.61164,0.094076,0.603121,0.74049,0.70173,1.06162,1.29246,0.0877723
-15.995,0.981319,0.248852,4,15,0,29.3349,0.370589,-0.550742,0.148627,0.654015,0.913605,1.78505,2.03127,1.22611,0.128377,0.929891,0.876453,0.389288,0.147732,1.38542,0.145889,0.958709,1.04674,0.818354,1.58496
-19.12,0.972415,0.248852,4,15,0,28.2975,1.91934,-0.449073,2.09152,1.21274,-1.61299,-2.05261,-0.845353,0.629859,2.27787,0.800331,1.136,1.4243,1.06119,0.668516,0.117158,0.393037,0.757481,0.848413,0.419979
-17.1378,0.994741,0.248852,4,15,0,26.411,2.82864,0.347056,0.956742,0.896026,-1.02757,-1.30423,-0.58896,0.348915,0.64634,1.79289,0.40218,0.243449,1.41875,0.624315,0.647711,0.542586,0.482962,1.53282,0.341867
-16.3667,0.98002,0.248852,4,15,0,26.131,0.965204,-1.08478,0.050078,-1.16932,0.682495,-1.73454,-0.376085,1.92983,0.761823,0.201594,1.06845,0.0406441,0.75822,1.53272,1.27978,0.294717,0.418966,0.543748,0.474207
-14.506,0.898119,0.248852,4,15,0,24.4139,0.256796,1.01565,-0.556275,1.09697,-1.28674,1.76632,0.764485,0.0609174,0.366722,1.15756,0.774558,1.27552,0.839157,0.403843,0.776898,1.41157,0.783887,1.26264,0.329292
-14.9257,0.990159,0.248852,4,15,0,20.4873,0.34637,-0.991168,-1.08007,0.914959,0.920701,0.186857,-1.60254,0.0582374,0.514449,0.485914,0.955237,0.460923,0.475453,1.10091,1.36567,0.736871,0.232995,0.922936,0.306756
-13.752,0.990053,0.248852,4,15,0,20.5502,-0.506409,1.25504,1.51058,-0.538495,-1.51042,0.278122,1.24121,1.15872,1.63394,1.58243,0.622968,1.73143,0.551921,0.92014,0.701677,0.405421,2.18702,0.593254,0.613678
-20.1745,0.90222,0.248852,4,15,0,26.2333,0.465605,-1.07715,-2.69049,0.672565,0.342809,0.17135,-1.00013,0.932005,0.185283,0.252094,1.32642,0.156845,1.57183,0.0213903,1.08697,0.302723,0.220767,1.1727,1.22599
-15.9831,0.979748,0.248852,4,15,0,25.7751,-0.0751332,1.08409,1.22394,-0.568216,-0.278494,0.014785,1.04556,0.293294,2.13905,0.966259,0.341189,1.8038,0.483987,0.0568657,0.383409,1.01587,0.217645,0.538432,0.466345
-18.5236,0.912125,0.248852,4,15,0,27.1953,-0.271708,-0.230131,0.709225,0.147611,-0.321558,-1.54229,-1.42757,0.871437,0.288022,0.512841,1.76035,0.12297,0.0489715,1.4621,0.326199,0.827715,1.2749,1.47616,0.0282805
-21.944,0.839865,0.248852,3,15,0,27.7499,0.403137,-0.475522,0.916493,-0.439418,-0.231795,-0.825562,-1.64833,0.595656,0.37518,0.547972,2.95702,0.182794,0.0607843,0.79977,0.244227,1.53363,0.891744,2.60879,0.0297424
-17.662,1,0.248852,4,15,0,30.1644,-0.0800267,-1.30855,1.5213,-0.875014,1.23525,-1.9883,-0.110357,1.46096,0.730068,0.284734,0.302174,0.520012,0.578184,1.73437,0.563563,0.556874,0.162924,0.390219,0.146211
-18.6123,0.959585,0.248852,4,15,0,33.3694,0.0698309,0.795827,1.94826,-0.118639,-1.20591,1.58222,1.65412,0.641483,0.180668,2.00673,1.99365,1.17942,1.41742,0.190674,0.235623,1.37295,0.162336,0.601201,0.750234
-18.0421,0.976538,0.248852,4,15,0,27.2068,-0.21187,-1.82124,-0.833612,-0.241759,0.418641,-0.871584,-0.0766186,0.6047,0.00660545,0.314271,0.191619,0.683481,0.618861,2.04886,2.19345,0.523109,1.37571,1.46658,0.809313
-16.7875,0.850182,0.248852,4,15,0,27.9943,1.04329,-0.823803,-1.02539,-0.751575,-0.110654,0.2657,-1.07321,1.79569,0.031025,0.784178,0.494459,1.77677,1.76424,0.593604,0.287771,2.18158,0.163764,0.850353,0.612139
