# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.227057
# Diagonal elements of inverse mass matrix:
# 1.04485, 0.942287, 1.12203, 1.07488, 1.05358, 1.07633, 0.884247, 1.099, 1.13803, 1.3361, 0.963645, 0.912997, 1.3773, 0.825924, 1.45394, 0.987565, 1.15213, 1.23085, 1.03729
-14.3381,0.909861,0.227057,4,15,0,25.647,-0.119105,-0.313589,1.11671,1.39859,0.574713,0.723995,1.53818,0.412273,0.910942,1.43882,0.335121,0.334215,0.21557,1.06595,0.646621,1.03448,0.517348,0.191085,1.72622
-15.0371,0.990474,0.227057,4,15,0,21.7371,-0.254186,-0.228351,-1.50959,-1.09045,-0.132877,-0.895382,-1.99549,0.144134,0.557477,0.61995,0.293174,0.984028,0.193733,0.936247,1.17449,0.844182,1.58491,0.624477,0.381491
-19.6617,0.956218,0.227057,4,15,0,26.9302,-1.96208,1.11724,1.42539,-2.17026,0.981718,1.18082,-1.66096,0.70895,0.44664,1.50565,1.62196,0.163324,0.0805903,1.5231,0.83186,1.15015,0.423531,0.909476,0.828579
-21.1211,0.924531,0.227057,4,15,0,33.3427,2.06852,-1.82996,-0.639462,1.50699,-1.16035,-1.79591,-0.513795,1.20795,0.451086,0.520285,0.498105,2.3764,0.0707545,0.466373,0.932563,0.0567308,1.04956,0.682239,1.17005
-18.6393,0.981751,0.227057,4,15,0,26.0457,-1.96808,1.86469,0.588164,-1.66835,1.0722,1.71443,0.436789,1.11813,1.57184,0.322219,0.330377,0.0760873,0.331274,1.70882,1.00761,1.2671,1.03558,0.474484,0.836454
-15.8142,0.951305,0.227057,4,15,0,31.3771,-1.23983,2.00421,0.579668,0.330289,0.0276494,0.821215,1.34121,1.02727,2.37549,0.846141,0.21488,0.252998,0.979768,1.74103,1.87794,0.664989,0.652717,1.88654,1.3647
-16.2109,0.965702,0.227057,4,15,0,23.455,1.02079,-0.54142,-0.346145,-0.372668,-1.47039,0.496719,-0.658547,0.840887,0.11256,0.54292,0.0350917,1.62702,0.678725,0.346576,0.323294,0.533359,1.43468,0.273795,0.653427
-12.8676,0.986611,0.227057,4,15,0,22.343,-1.09791,0.484328,0.358776,0.347006,1.41484,-0.563461,0.746844,0.502215,0.203339,1.30434,2.4111,0.577145,1.10476,0.437445,0.48788,1.02132,0.746471,0.538313,1.50401
