# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.32136,15.8563,17.1777,1.32136,21.1417,22.4631,1.32136,26.4272,27.7485,1.32136,18.499,19.8204,1.32136,23.7845,25.1058,1.32136,29.0699,30.3912,1.32136
0,0,0.825677,9.90812,10.7338,0.825677,13.2108,14.0365,0.825677,16.5135,17.3392,0.825677,11.5595,12.3852,0.825677,14.8622,15.6879,0.825677,18.1649,18.9906,0.825677
0,0,0.0439341,0.52721,0.571144,0.0439341,0.702946,0.74688,0.0439341,0.878683,0.922617,0.0439341,0.615078,0.659012,0.0439341,0.790815,0.834749,0.0439341,0.966551,1.01049,0.0439341
0,0,-0.735507,-8.82608,-9.56159,-0.735507,-11.7681,-12.5036,-0.735507,-14.7101,-15.4456,-0.735507,-10.2971,-11.0326,-0.735507,-13.2391,-13.9746,-0.735507,-16.1812,-16.9167,-0.735507
0,0,1.9065,22.878,24.7845,1.9065,30.5041,32.4106,1.9065,38.1301,40.0366,1.9065,26.691,28.5976,1.9065,34.3171,36.2236,1.9065,41.9431,43.8496,1.9065
0,0,0.733452,8.80143,9.53488,0.733452,11.7352,12.4687,0.733452,14.669,15.4025,0.733452,10.2683,11.0018,0.733452,13.2021,13.9356,0.733452,16.1359,16.8694,0.733452
0,0,0.989648,11.8758,12.8654,0.989648,15.8344,16.824,0.989648,19.793,20.7826,0.989648,13.8551,14.8447,0.989648,17.8137,18.8033,0.989648,21.7723,22.7619,0.989648
0,0,-0.160321,-1.92385,-2.08417,-0.160321,-2.56513,-2.72546,-0.160321,-3.20642,-3.36674,-0.160321,-2.24449,-2.40481,-0.160321,-2.88578,-3.0461,-0.160321,-3.52706,-3.68738,-0.160321
0,0,1.57014,18.8416,20.4118,1.57014,25.1222,26.6923,1.57014,31.4027,32.9729,1.57014,21.9819,23.5521,1.57014,28.2625,29.8326,1.57014,34.543,36.1132,1.57014
0,0,-2.18679,-26.2415,-28.4283,-2.18679,-34.9887,-37.1755,-2.18679,-43.7358,-45.9226,-2.18679,-30.6151,-32.8019,-2.18679,-39.3623,-41.5491,-2.18679,-48.1094,-50.2962,-2.18679
0,0,1.02556,12.3067,13.3322,1.02556,16.4089,17.4344,1.02556,20.5111,21.5367,1.02556,14.3578,15.3833,1.02556,18.46,19.4856,1.02556,22.5622,23.5878,1.02556
0,0,-0.442707,-5.31248,-5.75519,-0.442707,-7.08331,-7.52602,-0.442707,-8.85414,-9.29684,-0.442707,-6.1979,-6.6406,-0.442707,-7.96872,-8.41143,-0.442707,-9.73955,-10.1823,-0.442707
