# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.898096
# Diagonal elements of inverse mass matrix:
# 0.417494
-7.70127,0.969169,0.898096,2,3,0,8.15619,0.108238,1,2,3,4,1,2,3,4,1,2,3,4
-6.84724,0.881013,0.898096,3,7,0,9.25075,0.308229,1,2,3,4,1,2,3,4,1,2,3,4
-6.96461,0.964356,0.898096,2,3,0,7.18181,0.337591,1,2,3,4,1,2,3,4,1,2,3,4
-6.81278,0.985499,0.898096,2,3,0,7.09599,0.296675,1,2,3,4,1,2,3,4,1,2,3,4
-7.63929,0.893347,0.898096,2,7,0,7.67126,0.111852,1,2,3,4,1,2,3,4,1,2,3,4
-7.68061,0.979027,0.898096,2,3,0,8.23782,0.109421,1,2,3,4,1,2,3,4,1,2,3,4
-6.77576,0.942216,0.898096,1,3,0,8.54677,0.280182,1,2,3,4,1,2,3,4,1,2,3,4
-6.75307,0.995664,0.898096,2,3,0,6.8188,0.237577,1,2,3,4,1,2,3,4,1,2,3,4
-7.99481,0.738553,0.898096,1,3,0,8.92215,0.0934119,1,2,3,4,1,2,3,4,1,2,3,4
-6.93362,0.988601,0.898096,2,7,0,7.90105,0.330765,1,2,3,4,1,2,3,4,1,2,3,4
-6.83116,0.948813,0.898096,1,3,0,7.32092,0.201478,1,2,3,4,1,2,3,4,1,2,3,4
-7.5085,0.929697,0.898096,2,3,0,7.57111,0.120189,1,2,3,4,1,2,3,4,1,2,3,4
-7.72782,0.968945,0.898096,2,3,0,8.19119,0.106749,1,2,3,4,1,2,3,4,1,2,3,4
-6.91528,0.991299,0.898096,2,7,0,7.6582,0.326476,1,2,3,4,1,2,3,4,1,2,3,4
-6.87105,1,0.898096,1,1,0,6.92114,0.315132,1,2,3,4,1,2,3,4,1,2,3,4
-6.85251,1,0.898096,1,1,0,6.88399,0.309818,1,2,3,4,1,2,3,4,1,2,3,4
-6.76395,0.81547,0.898096,2,3,0,8.32181,0.228145,1,2,3,4,1,2,3,4,1,2,3,4
-6.77752,0.990374,0.898096,1,3,0,6.8475,0.281146,1,2,3,4,1,2,3,4,1,2,3,4
-7.01675,0.910141,0.898096,1,3,0,7.39197,0.166587,1,2,3,4,1,2,3,4,1,2,3,4
-6.87238,0.945685,0.898096,2,7,0,7.60648,0.315498,1,2,3,4,1,2,3,4,1,2,3,4
-6.86544,1,0.898096,2,7,0,6.87273,0.192919,1,2,3,4,1,2,3,4,1,2,3,4
-6.85235,0.962064,0.898096,2,7,0,7.23734,0.309771,1,2,3,4,1,2,3,4,1,2,3,4
-6.83545,0.955815,0.898096,2,7,0,7.18151,0.20031,1,2,3,4,1,2,3,4,1,2,3,4
-7.07672,0.971593,0.898096,2,3,0,7.16406,0.158793,1,2,3,4,1,2,3,4,1,2,3,4
-6.79969,0.999382,0.898096,2,3,0,7.08835,0.211322,1,2,3,4,1,2,3,4,1,2,3,4
-7.17712,0.959538,0.898096,2,3,0,7.23162,0.147592,1,2,3,4,1,2,3,4,1,2,3,4
-6.97775,1,0.898096,1,1,0,7.1504,0.172261,1,2,3,4,1,2,3,4,1,2,3,4
-6.95996,0.91717,0.898096,3,7,0,7.80229,0.336597,1,2,3,4,1,2,3,4,1,2,3,4
-6.81195,0.713774,0.898096,2,3,0,9.26062,0.207175,1,2,3,4,1,2,3,4,1,2,3,4
-7.48742,0.927756,0.898096,2,3,0,7.53803,0.121635,1,2,3,4,1,2,3,4,1,2,3,4
-7.51129,0.846967,0.898096,1,3,0,10.0685,0.420744,1,2,3,4,1,2,3,4,1,2,3,4
-7.33928,0.864951,0.898096,2,3,0,8.80244,0.399061,1,2,3,4,1,2,3,4,1,2,3,4
-7.99889,0.949899,0.898096,2,3,0,8.03299,0.471872,1,2,3,4,1,2,3,4,1,2,3,4
-7.20165,1,0.898096,1,1,0,7.81122,0.379482,1,2,3,4,1,2,3,4,1,2,3,4
-7.73567,0.959403,0.898096,2,3,0,7.7576,0.445794,1,2,3,4,1,2,3,4,1,2,3,4
-6.77069,1,0.898096,2,3,0,7.59013,0.224037,1,2,3,4,1,2,3,4,1,2,3,4
-6.81111,0.984406,0.898096,1,3,0,6.93008,0.296048,1,2,3,4,1,2,3,4,1,2,3,4
-6.85727,0.983163,0.898096,2,3,0,6.97538,0.31122,1,2,3,4,1,2,3,4,1,2,3,4
-6.85727,0.83728,0.898096,1,3,0,7.87789,0.31122,1,2,3,4,1,2,3,4,1,2,3,4
-6.85727,0.813788,0.898096,1,3,0,8.01945,0.31122,1,2,3,4,1,2,3,4,1,2,3,4
-6.79972,1,0.898096,1,1,0,6.84644,0.291553,1,2,3,4,1,2,3,4,1,2,3,4
-6.7693,0.986805,0.898096,2,7,0,6.9021,0.224823,1,2,3,4,1,2,3,4,1,2,3,4
-8.06294,0.85004,0.898096,2,3,0,8.06849,0.0904151,1,2,3,4,1,2,3,4,1,2,3,4
-6.8717,0.958659,0.898096,1,3,0,8.31686,0.191516,1,2,3,4,1,2,3,4,1,2,3,4
-7.89986,0.865344,0.898096,1,3,0,8.23319,0.0978436,1,2,3,4,1,2,3,4,1,2,3,4
-7.67322,1,0.898096,1,1,0,7.92563,0.109849,1,2,3,4,1,2,3,4,1,2,3,4
-7.03839,0.996414,0.898096,2,3,0,7.76738,0.163658,1,2,3,4,1,2,3,4,1,2,3,4
-7.38476,0.960968,0.898096,2,3,0,7.59786,0.129162,1,2,3,4,1,2,3,4,1,2,3,4
-7.52802,0.984347,0.898096,1,1,0,7.57103,0.118877,1,2,3,4,1,2,3,4,1,2,3,4
-6.883,0.993741,0.898096,2,7,0,7.46727,0.31836,1,2,3,4,1,2,3,4,1,2,3,4
-6.84302,0.955425,0.898096,1,3,0,7.26181,0.198322,1,2,3,4,1,2,3,4,1,2,3,4
-7.04576,0.930416,0.898096,1,3,0,7.55255,0.353592,1,2,3,4,1,2,3,4,1,2,3,4
-6.74836,0.991261,0.898096,1,3,0,7.12866,0.246773,1,2,3,4,1,2,3,4,1,2,3,4
-7.00362,0.947336,0.898096,1,3,0,7.12359,0.345576,1,2,3,4,1,2,3,4,1,2,3,4
-8.86944,0.743575,0.898096,3,7,0,9.05275,0.0632655,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.992546,0.898096,3,7,0,8.60988,0.247851,1,2,3,4,1,2,3,4,1,2,3,4
-7.00998,0.94657,0.898096,1,3,0,7.1276,0.346822,1,2,3,4,1,2,3,4,1,2,3,4
-7.27496,0.939944,0.898096,1,1,0,7.28884,0.390208,1,2,3,4,1,2,3,4,1,2,3,4
-7.36841,0.864661,0.898096,2,3,0,8.50285,0.402922,1,2,3,4,1,2,3,4,1,2,3,4
-6.75791,0.999178,0.898096,2,3,0,7.39269,0.267844,1,2,3,4,1,2,3,4,1,2,3,4
-6.82276,0.992182,0.898096,2,7,0,6.82467,0.203869,1,2,3,4,1,2,3,4,1,2,3,4
-6.811,1,0.898096,2,3,0,6.82832,0.207478,1,2,3,4,1,2,3,4,1,2,3,4
-6.87241,0.990067,0.898096,1,1,0,6.87287,0.191359,1,2,3,4,1,2,3,4,1,2,3,4
-6.89354,0.962159,0.898096,1,3,0,7.34078,0.321099,1,2,3,4,1,2,3,4,1,2,3,4
-6.80153,1,0.898096,1,1,0,6.87404,0.292296,1,2,3,4,1,2,3,4,1,2,3,4
-7.45131,0.771874,0.898096,1,3,0,8.43732,0.124188,1,2,3,4,1,2,3,4,1,2,3,4
-7.29125,1,0.898096,1,1,0,7.46308,0.136838,1,2,3,4,1,2,3,4,1,2,3,4
-7.53779,0.975358,0.898096,2,7,0,7.77671,0.423871,1,2,3,4,1,2,3,4,1,2,3,4
-7.60098,0.984501,0.898096,1,1,0,7.76891,0.431131,1,2,3,4,1,2,3,4,1,2,3,4
-7.43093,0.628133,0.898096,1,3,0,10.3885,0.125673,1,2,3,4,1,2,3,4,1,2,3,4
-7.53996,0.988259,0.898096,1,1,0,7.59678,0.118087,1,2,3,4,1,2,3,4,1,2,3,4
