# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.817385,0.817385,2.45215,0.817385,3.26954,1.63477,4.08692,8.17385,8.99123,9.80862
0,0,0.694405,0.694405,2.08321,0.694405,2.77762,1.38881,3.47202,6.94405,7.63845,8.33286
0,0,-0.275268,-0.275268,-0.825804,-0.275268,-1.10107,-0.550536,-1.37634,-2.75268,-3.02795,-3.30322
0,0,0.162128,0.162128,0.486384,0.162128,0.648513,0.324256,0.810641,1.62128,1.78341,1.94554
0,0,-0.0102564,-0.0102564,-0.0307692,-0.0102564,-0.0410256,-0.0205128,-0.051282,-0.102564,-0.11282,-0.123077
0,0,1.30079,1.30079,3.90237,1.30079,5.20316,2.60158,6.50395,13.0079,14.3087,15.6095
0,0,0.293458,0.293458,0.880374,0.293458,1.17383,0.586916,1.46729,2.93458,3.22804,3.5215
0,0,1.0394,1.0394,3.11819,1.0394,4.15759,2.07879,5.19698,10.394,11.4334,12.4728
0,0,0.84722,0.84722,2.54166,0.84722,3.38888,1.69444,4.2361,8.4722,9.31942,10.1666
0,0,1.92718,1.92718,5.78153,1.92718,7.7087,3.85435,9.63588,19.2718,21.1989,23.1261
0,0,0.189777,0.189777,0.569332,0.189777,0.75911,0.379555,0.948887,1.89777,2.08755,2.27733
0,0,0.396435,0.396435,1.18931,0.396435,1.58574,0.79287,1.98218,3.96435,4.36079,4.75722
0,0,-0.547143,-0.547143,-1.64143,-0.547143,-2.18857,-1.09429,-2.73572,-5.47143,-6.01858,-6.56572
0,0,0.702595,0.702595,2.10778,0.702595,2.81038,1.40519,3.51297,7.02595,7.72854,8.43114
0,0,0.759911,0.759911,2.27973,0.759911,3.03965,1.51982,3.79956,7.59911,8.35903,9.11894
0,0,0.308649,0.308649,0.925947,0.308649,1.2346,0.617298,1.54324,3.08649,3.39514,3.70379
0,0,0.540396,0.540396,1.62119,0.540396,2.16158,1.08079,2.70198,5.40396,5.94436,6.48475
0,0,0.78228,0.78228,2.34684,0.78228,3.12912,1.56456,3.9114,7.8228,8.60508,9.38736
0,0,1.04637,1.04637,3.13912,1.04637,4.1855,2.09275,5.23187,10.4637,11.5101,12.5565
0,0,1.25607,1.25607,3.76822,1.25607,5.02429,2.51215,6.28037,12.5607,13.8168,15.0729
0,0,1.76374,1.76374,5.29122,1.76374,7.05496,3.52748,8.8187,17.6374,19.4011,21.1649
0,0,0.96509,0.96509,2.89527,0.96509,3.86036,1.93018,4.82545,9.6509,10.616,11.5811
0,0,-2.23437,-2.23437,-6.70312,-2.23437,-8.9375,-4.46875,-11.1719,-22.3437,-24.5781,-26.8125
0,0,-0.402836,-0.402836,-1.20851,-0.402836,-1.61134,-0.805672,-2.01418,-4.02836,-4.43119,-4.83403
0,0,0.74077,0.74077,2.22231,0.74077,2.96308,1.48154,3.70385,7.4077,8.14847,8.88925
0,0,0.311041,0.311041,0.933124,0.311041,1.24417,0.622083,1.55521,3.11041,3.42146,3.7325
0,0,-0.951292,-0.951292,-2.85388,-0.951292,-3.80517,-1.90258,-4.75646,-9.51292,-10.4642,-11.4155
0,0,0.186085,0.186085,0.558256,0.186085,0.744342,0.372171,0.930427,1.86085,2.04694,2.23303
0,0,-0.566375,-0.566375,-1.69913,-0.566375,-2.2655,-1.13275,-2.83188,-5.66375,-6.23013,-6.7965
0,0,1.02873,1.02873,3.0862,1.02873,4.11494,2.05747,5.14367,10.2873,11.3161,12.3448
0,0,-0.157741,-0.157741,-0.473224,-0.157741,-0.630965,-0.315483,-0.788706,-1.57741,-1.73515,-1.8929
0,0,0.118338,0.118338,0.355015,0.118338,0.473354,0.236677,0.591692,1.18338,1.30172,1.42006
0,0,-0.414406,-0.414406,-1.24322,-0.414406,-1.65762,-0.828811,-2.07203,-4.14406,-4.55846,-4.97287
