# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.483098
# Diagonal elements of inverse mass matrix:
# 0.883474, 0.936683, 1.94698, 1.00948, 1.00381, 0.876377, 0.937522, 1.0404, 1.09381, 0.912848, 1.06221, 1.11004, 0.927044, 1.01405, 1.1395, 1.01149, 0.945477, 0.990966
-7.26671,0.877897,0.483098,3,7,0,16.4702,-0.488894,1.28205,1.72601,-1.52334,-1.93248,0.213305,0.59444,0.0866002,0.839888,-0.164881,0.629971,0.591725,-0.689052,0.946365,-1.33956,0.772026,0.237451,-0.833934,1.72601,3.45203,5.17804,6.90406,8.63007,10.3561
-7.40171,0.948888,0.483098,3,7,0,15.1425,0.00557603,1.43345,1.75315,-1.17091,1.23543,0.601823,-0.825774,-1.28078,0.371331,1.24213,-0.314033,-1.16405,0.544539,0.512676,0.967915,1.30673,-0.736673,0.428623,1.75315,3.5063,5.25945,7.0126,8.76576,10.5189
-7.49815,0.765011,0.483098,3,7,0,16.1407,-0.0302577,0.590681,0.175295,0.259373,0.171964,-0.118542,-0.633568,1.80493,-0.378171,-0.339317,-1.1518,1.07014,1.88623,1.30953,1.0259,-0.866575,0.657415,0.682274,0.175295,0.35059,0.525885,0.701181,0.876476,1.05177
-4.41483,0.866627,0.483098,3,7,0,12.4752,1.62735,-0.353207,1.03914,0.00426914,-0.528502,-0.30497,-0.386504,-0.807354,0.36726,-0.33818,0.995718,-0.701492,0.105735,0.28526,0.0887358,-0.740658,0.743919,-0.096081,1.03914,2.07829,3.11743,4.15657,5.19572,6.23486
-7.5155,0.848964,0.483098,3,7,0,17.2239,0.396347,1.09072,1.29803,-0.064482,1.49262,0.440562,-0.629732,2.02853,0.687644,-0.254225,-1.12539,0.623204,1.29558,-1.04831,0.132765,1.28088,0.238016,0.137133,1.29803,2.59605,3.89408,5.19211,6.49014,7.78816
-4.3844,0.964621,0.483098,3,7,0,13.6626,0.0766878,-0.310011,-0.844608,0.51473,-0.746083,-0.193672,1.41283,-0.906186,0.142865,-0.4325,0.47992,-1.17823,-0.0206719,0.107005,0.263545,-1.65962,-0.19331,-0.0749219,-0.844608,-1.68922,-2.53382,-3.37843,-4.22304,-5.06765
-6.31933,0.861628,0.483098,3,7,0,12.0022,-0.607903,-0.683062,-1.33418,-0.144305,0.246585,-0.119093,0.486064,-0.134708,0.878209,-1.08659,-0.565652,0.291902,1.21576,1.56986,1.65007,-1.34089,-0.268674,0.368598,-1.33418,-2.66836,-4.00254,-5.33672,-6.67089,-8.00507
-6.08429,0.846974,0.483098,3,7,0,16.3079,-0.154431,-1.30448,-1.5437,0.429679,-0.784276,-0.0165046,-0.294719,0.269756,0.423249,-1.15017,-0.56043,0.448977,1.26687,1.17602,2.03047,-0.140999,-0.487877,-0.199621,-1.5437,-3.0874,-4.6311,-6.1748,-7.7185,-9.2622
-6.11672,0.997272,0.483098,3,7,0,11.6346,-0.248303,-0.0986182,-0.298174,-0.506081,0.192586,1.30323,1.08003,0.747808,-1.0483,0.531602,-0.588031,-0.392879,-0.467489,-1.34895,-0.780856,-0.832898,-1.43386,1.06096,-0.298174,-0.596347,-0.894521,-1.19269,-1.49087,-1.78904
-11.6032,0.838959,0.483098,3,7,0,16.584,0.735839,-0.0764068,0.805209,-1.21883,0.835932,2.75401,1.60198,0.32649,0.93592,0.184152,1.12542,-0.255412,-0.859823,-2.05142,-0.106491,-1.09884,-0.920332,0.430003,0.805209,1.61042,2.41563,3.22084,4.02604,4.83125
-17.7529,0.791054,0.483098,3,7,0,27.1335,-0.967612,-2.41593,-2.01925,0.789949,-1.43086,-3.42863,-2.4593,0.169152,-1.45073,0.0324383,0.0096511,-0.750982,1.00022,0.926056,1.39141,0.933793,0.841376,-0.167742,-2.01925,-4.0385,-6.05775,-8.077,-10.0962,-12.1155
-6.98782,0.995963,0.483098,3,7,0,22.7617,-0.0364798,0.342283,-0.377995,0.0338451,1.26047,1.16281,1.34768,0.195589,1.47008,0.345578,-0.879356,0.854436,0.331596,-0.618458,-1.30169,-0.533334,-1.41356,0.537103,-0.377995,-0.755991,-1.13399,-1.51198,-1.88998,-2.26797
-7.93791,0.872058,0.483098,3,7,0,15.6554,0.965758,0.432636,2.09603,-0.00486244,0.758626,-0.276944,-1.60511,0.314426,-0.237658,-0.570449,-1.02589,-1.44794,-0.50032,2.13543,-0.514877,0.233436,0.00581633,-0.0267471,2.09603,4.19207,6.2881,8.38414,10.4802,12.5762
-8.32293,0.963948,0.483098,3,15,0,17.4528,-0.720058,-2.3116,-1.8443,0.435557,-0.908075,-0.0857908,1.33497,-0.185875,0.183284,0.454024,0.91598,1.45505,-0.293799,-1.97944,0.511,-0.470029,0.0683462,0.199951,-1.8443,-3.6886,-5.53289,-7.37719,-9.22149,-11.0658
-7.06059,0.991394,0.483098,3,7,0,15.2687,-0.226018,0.214031,-0.897515,1.36747,0.479728,0.643279,-0.393906,0.201521,-0.0505658,0.458018,-0.162598,-1.35995,1.67379,-0.00984676,1.43676,0.68823,1.43266,-0.773749,-0.897515,-1.79503,-2.69254,-3.59006,-4.48757,-5.38509
-6.67801,0.980185,0.483098,3,7,0,13.251,-0.579219,-0.151431,1.16412,-0.321275,0.566051,-0.458816,-0.151782,-0.303102,-1.93403,-0.902126,1.13201,0.153971,0.477891,-0.122241,-0.512643,-0.879765,-0.391532,1.79582,1.16412,2.32824,3.49236,4.65647,5.82059,6.98471
