# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.996684
# Diagonal elements of inverse mass matrix:
# 0.920363
-0.803687,0.883459,0.996684,1,3,0,0.835123,1.26782,1.26782,2.53565,2.53565,3.80347,5.07129,6.33911,7.8605,9.38189,10.9033,12.4247,13.946,6.33911,12.6782,19.0173,25.3565,7.8605,15.721,23.5815,31.442,9.38189,18.7638,28.1457,37.5275,10.9033,21.8065,32.7098,43.6131,12.4247,24.8493,37.274,49.6986,13.946,27.8921,41.8381,55.7842,1.44309,1.44309,2.88617,4.32926,5.77234,7.21543,8.65851,6.33911,7.33911,7.8605,8.8605,9.38189,10.3819,10.9033,11.9033,12.4247,13.4247,13.946,14.946,6.33911,7.33911,12.6782,13.6782,19.0173,20.0173,25.3565,26.3565,7.8605,8.8605,15.721,16.721,23.5815,24.5815,31.442,32.442,9.38189,10.3819,18.7638,19.7638,28.1457,29.1457,37.5275,38.5275,10.9033,11.9033,21.8065,22.8065,32.7098,33.7098,43.6131,44.6131,12.4247,13.4247,24.8493,25.8493,37.274,38.274,49.6986,50.6986,13.946,14.946,27.8921,28.8921,41.8381,42.8381,55.7842,56.7842
-0.354367,1,0.996684,1,1,0,0.713891,0.841863,0.841863,1.68373,1.68373,2.52559,3.36745,4.20932,5.21955,6.22979,7.24003,8.25026,9.2605,4.20932,8.41863,12.628,16.8373,5.21955,10.4391,15.6587,20.8782,6.22979,12.4596,18.6894,24.9192,7.24003,14.4801,21.7201,28.9601,8.25026,16.5005,24.7508,33.001,9.2605,18.521,27.7815,37.042,0.848404,0.848404,1.69681,2.54521,3.39362,4.24202,5.09043,4.20932,5.20932,5.21955,6.21955,6.22979,7.22979,7.24003,8.24003,8.25026,9.25026,9.2605,10.2605,4.20932,5.20932,8.41863,9.41863,12.628,13.628,16.8373,17.8373,5.21955,6.21955,10.4391,11.4391,15.6587,16.6587,20.8782,21.8782,6.22979,7.22979,12.4596,13.4596,18.6894,19.6894,24.9192,25.9192,7.24003,8.24003,14.4801,15.4801,21.7201,22.7201,28.9601,29.9601,8.25026,9.25026,16.5005,17.5005,24.7508,25.7508,33.001,34.001,9.2605,10.2605,18.521,19.521,27.7815,28.7815,37.042,38.042
-0.026725,0.989943,0.996684,2,3,0,0.433858,0.231192,0.231192,0.462385,0.462385,0.693577,0.924769,1.15596,1.43339,1.71082,1.98825,2.26569,2.54312,1.15596,2.31192,3.46789,4.62385,1.43339,2.86679,4.30018,5.73357,1.71082,3.42165,5.13247,6.84329,1.98825,3.97651,5.96476,7.95302,2.26569,4.53137,6.79706,9.06274,2.54312,5.08623,7.62935,10.1725,0.559233,0.559233,1.11847,1.6777,2.23693,2.79616,3.3554,1.15596,2.15596,1.43339,2.43339,1.71082,2.71082,1.98825,2.98825,2.26569,3.26569,2.54312,3.54312,1.15596,2.15596,2.31192,3.31192,3.46789,4.46789,4.62385,5.62385,1.43339,2.43339,2.86679,3.86679,4.30018,5.30018,5.73357,6.73357,1.71082,2.71082,3.42165,4.42165,5.13247,6.13247,6.84329,7.84329,1.98825,2.98825,3.97651,4.97651,5.96476,6.96476,7.95302,8.95302,2.26569,3.26569,4.53137,5.53137,6.79706,7.79706,9.06274,10.0627,2.54312,3.54312,5.08623,6.08623,7.62935,8.62935,10.1725,11.1725
-0.0901919,0.907246,0.996684,2,3,0,0.699296,-0.424716,-0.424716,-0.849433,-0.849433,-1.27415,-1.69887,-2.12358,-2.63324,-3.1429,-3.65256,-4.16222,-4.67188,-2.12358,-4.24716,-6.37074,-8.49433,-2.63324,-5.26648,-7.89972,-10.533,-3.1429,-6.2858,-9.4287,-12.5716,-3.65256,-7.30512,-10.9577,-14.6102,-4.16222,-8.32444,-12.4867,-16.6489,-4.67188,-9.34376,-14.0156,-18.6875,0.156012,0.156012,0.312024,0.468035,0.624047,0.780059,0.936071,-2.12358,-1.12358,-2.63324,-1.63324,-3.1429,-2.1429,-3.65256,-2.65256,-4.16222,-3.16222,-4.67188,-3.67188,-2.12358,-1.12358,-4.24716,-3.24716,-6.37074,-5.37074,-8.49433,-7.49433,-2.63324,-1.63324,-5.26648,-4.26648,-7.89972,-6.89972,-10.533,-9.53296,-3.1429,-2.1429,-6.2858,-5.2858,-9.4287,-8.4287,-12.5716,-11.5716,-3.65256,-2.65256,-7.30512,-6.30512,-10.9577,-9.95768,-14.6102,-13.6102,-4.16222,-3.16222,-8.32444,-7.32444,-12.4867,-11.4867,-16.6489,-15.6489,-4.67188,-3.67188,-9.34376,-8.34376,-14.0156,-13.0156,-18.6875,-17.6875
-0.0705588,0.977287,0.996684,1,3,0,0.286686,0.375656,0.375656,0.751313,0.751313,1.12697,1.50263,1.87828,2.32907,2.77986,3.23064,3.68143,4.13222,1.87828,3.75656,5.63484,7.51313,2.32907,4.65814,6.98721,9.31628,2.77986,5.55971,8.33957,11.1194,3.23064,6.46129,9.69193,12.9226,3.68143,7.36286,11.0443,14.7257,4.13222,8.26444,12.3967,16.5289,0.880312,0.880312,1.76062,2.64094,3.52125,4.40156,5.28187,1.87828,2.87828,2.32907,3.32907,2.77986,3.77986,3.23064,4.23064,3.68143,4.68143,4.13222,5.13222,1.87828,2.87828,3.75656,4.75656,5.63484,6.63484,7.51313,8.51313,2.32907,3.32907,4.65814,5.65814,6.98721,7.98721,9.31628,10.3163,2.77986,3.77986,5.55971,6.55971,8.33957,9.33957,11.1194,12.1194,3.23064,4.23064,6.46129,7.46129,9.69193,10.6919,12.9226,13.9226,3.68143,4.68143,7.36286,8.36286,11.0443,12.0443,14.7257,15.7257,4.13222,5.13222,8.26444,9.26444,12.3967,13.3967,16.5289,17.5289
-0.139051,0.984467,0.996684,1,1,0,0.14342,0.527355,0.527355,1.05471,1.05471,1.58206,2.10942,2.63677,3.2696,3.90242,4.53525,5.16807,5.8009,2.63677,5.27355,7.91032,10.5471,3.2696,6.5392,9.80879,13.0784,3.90242,7.80485,11.7073,15.6097,4.53525,9.0705,13.6057,18.141,5.16807,10.3361,15.5042,20.6723,5.8009,11.6018,17.4027,23.2036,0.0912163,0.0912163,0.182433,0.273649,0.364865,0.456082,0.547298,2.63677,3.63677,3.2696,4.2696,3.90242,4.90242,4.53525,5.53525,5.16807,6.16807,5.8009,6.8009,2.63677,3.63677,5.27355,6.27355,7.91032,8.91032,10.5471,11.5471,3.2696,4.2696,6.5392,7.5392,9.80879,10.8088,13.0784,14.0784,3.90242,4.90242,7.80485,8.80485,11.7073,12.7073,15.6097,16.6097,4.53525,5.53525,9.0705,10.0705,13.6057,14.6057,18.141,19.141,5.16807,6.16807,10.3361,11.3361,15.5042,16.5042,20.6723,21.6723,5.8009,6.8009,11.6018,12.6018,17.4027,18.4027,23.2036,24.2036
