# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.537134
# Diagonal elements of inverse mass matrix:
# 0.995551, 0.919658, 1.90138, 0.991794, 0.958, 1.26239, 0.925646, 0.979562, 0.886449, 1.00114, 0.841413, 0.997496, 0.924338, 0.876595, 0.906683, 0.940851, 0.997021, 1.06582
-8.03322,1,0.537134,3,7,0,18.7855,-0.112868,0.915344,1.4278,-0.488038,-0.0516143,-1.10026,2.66,0.0859001,-0.327924,0.581197,-0.71469,0.335381,0.345645,1.14284,1.04499,-0.357378,1.24809,1.0711,1.4278,2.8556,4.2834,5.7112,7.139,8.5668
-5.0342,0.939885,0.537134,3,7,0,14.1674,0.363952,-0.0843172,0.548434,0.253209,-0.924966,-1.22085,-0.137025,-0.0202125,-0.597903,0.999017,-0.0733978,-0.0564064,-0.319836,0.279743,0.13869,0.801336,2.18868,-0.320559,0.548434,1.09687,1.6453,2.19374,2.74217,3.2906
-4.92135,0.789028,0.537134,3,7,0,15.4931,-0.543193,-0.591367,-0.510218,-0.41793,0.996748,0.937056,0.136435,-0.158541,0.545736,-1.06571,0.275364,-0.0594005,0.33092,-0.177614,-0.0904303,-0.802943,-2.11795,0.555655,-0.510218,-1.02044,-1.53065,-2.04087,-2.55109,-3.06131
-3.97204,0.97489,0.537134,3,7,0,9.38797,-1.62815,-0.345857,-0.320193,-0.627812,0.506767,0.322693,0.514009,-0.118822,0.114575,-0.765099,0.598716,0.0779132,0.06657,-0.113977,-0.0759947,-1.02276,-1.41672,0.316528,-0.320193,-0.640385,-0.960578,-1.28077,-1.60096,-1.92116
-10.0192,0.77855,0.537134,3,7,0,13.7487,0.849602,0.448727,0.469412,-0.24109,0.0600804,-0.491628,-0.86374,1.63755,1.10455,-0.893325,-0.987957,2.06202,-2.27006,-0.934652,0.705148,1.04476,0.54717,0.471927,0.469412,0.938824,1.40824,1.87765,2.34706,2.81647
-9.5954,0.887264,0.537134,3,7,0,21.5242,-1.49469,-0.0690886,-1.00163,1.32844,-0.0503919,-0.351197,1.20503,-1.00327,-0.525091,-0.517966,0.881964,-1.45731,1.45138,1.10489,0.131372,-1.58384,-0.935184,1.24889,-1.00163,-2.00326,-3.00489,-4.00652,-5.00816,-6.00979
