# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.695312
# Diagonal elements of inverse mass matrix:
# 0.96062, 0.86213, 1.03165, 0.972243, 0.910576, 0.938306, 1.0072, 1.05685, 1.02505, 1.03224, 1.05261, 0.915761, 0.956964, 0.983939, 0.950859, 0.82735
-5.26379,0.723192,0.695312,3,7,0,16.6342,0.24184,1.45768,-0.328172,-1.49016,0.271795,0.136183,0.486532,0.755189,-0.82232,-1.15023,1.19847,0.0787404,0.32934,-0.387721,1.10336,-0.445611
-6.38117,0.652413,0.695312,3,7,0,15.2523,0.198463,-1.73563,0.253529,1.14755,0.209913,0.432738,0.122442,-0.790044,0.311352,1.52702,-1.50699,-0.707743,-0.352635,0.617046,-1.15218,0.652409
-6.09977,0.918898,0.695312,3,7,0,13.0232,-0.373919,0.744657,-0.156623,-1.39301,0.250331,0.0177076,-0.19234,0.964434,-0.397714,-1.05482,1.58823,0.601995,0.325035,-0.350392,1.78089,-0.976952
-6.15196,0.99281,0.695312,3,7,0,11.3103,-0.716827,-1.96772,0.564038,0.0440042,0.790024,-0.384802,0.540707,0.928818,0.059375,1.3248,0.622121,-0.217534,-0.0127684,-0.272541,1.54202,1.01271
-11.1496,0.654246,0.695312,3,7,0,17.4856,-0.159331,0.267853,-1.54251,1.12625,-2.94592,-0.671029,-0.56011,0.542112,0.454469,-2.03023,-0.827917,-1.23589,1.37497,-0.443293,-0.433826,-0.0370583
-4.64398,0.99523,0.695312,3,7,0,14.8995,-0.937423,-1.16829,0.850273,0.141491,0.701539,-0.301439,-0.241423,0.0789183,-0.525464,-0.740013,-0.230605,-1.7909,0.305163,0.29981,0.676489,-0.963802
-4.61756,0.970163,0.695312,3,7,0,9.08099,0.714507,0.809191,-0.188794,0.847199,-1.62271,0.595979,0.966257,-0.638326,0.0113279,-0.0144749,-1.13863,0.994354,-0.253947,0.533096,-0.503205,-0.315414
-6.34518,0.785545,0.695312,3,7,0,12.54,-0.585023,-0.583383,-0.177353,-1.29704,1.6835,-0.588367,-1.18301,0.969698,-0.452709,-0.580645,1.78217,-0.778267,0.519372,-0.0618331,0.102394,0.407264
-6.17086,0.839276,0.695312,3,7,0,14.75,0.0816619,0.539332,0.0638082,0.381261,-1.38879,0.552503,0.856675,-1.01532,0.722242,1.14905,-2.33604,0.621891,0.124198,-0.112835,0.136892,-0.404076
-11.0109,0.648585,0.695312,3,7,0,17.9507,-0.725388,-2.27146,0.918671,1.48086,0.658956,-1.0527,-0.908965,-0.408923,-0.792856,-1.53523,0.63582,0.480123,1.12052,0.0944035,-2.33148,-0.665313
-10.4832,0.966127,0.695312,3,7,0,17.9667,-0.152293,1.84034,-0.38949,-2.49695,-0.554671,-0.613566,1.7939,0.447129,1.59907,0.767551,-1.36228,0.9108,-0.110678,0.324238,0.65359,0.831661
-7.92023,0.999123,0.695312,3,7,0,16.3641,0.859834,-0.594448,-1.81572,-0.260445,-0.594657,-2.04334,0.458179,1.29413,0.775023,0.43423,-0.44303,1.13899,1.37725,-0.458836,-0.0600152,-0.758842
-7.12563,0.995296,0.695312,3,7,0,13.6626,-0.70477,-0.122487,0.850119,0.736766,-0.0792605,-0.0341227,-0.509677,-0.197061,0.628016,-0.508366,1.52467,-2.25542,-1.39599,-0.174598,0.110984,1.45328
-6.19485,0.980377,0.695312,3,7,0,11.993,0.69114,0.137047,-0.548364,-0.587587,0.220084,0.0758965,0.62478,0.0901202,-0.928073,0.159663,-1.09029,2.24441,1.38735,0.308136,0.477548,-1.19747
-5.18629,1,0.695312,3,7,0,9.93763,-0.9275,0.190468,-0.62301,1.18445,0.199632,1.38607,0.00425422,-0.426511,0.143904,0.464152,-0.24398,-1.20594,-1.79282,0.358744,-0.0944594,0.663494
-4.60988,0.739478,0.695312,3,7,0,14.8897,0.0767785,0.256302,0.786291,-1.14535,-1.11353,-0.986192,-0.405462,0.215502,-0.163473,-0.501503,0.283198,0.23566,1.8998,0.0336752,-0.284365,-0.830371
-13.9338,0.461019,0.695312,2,3,0,19.0283,0.952453,-0.615376,-1.26584,0.629954,2.68673,-0.718558,-0.316851,-1.64123,2.23371,1.18551,1.19964,1.05007,-1.75008,1.25483,0.688135,-0.0785796
-6.98584,1,0.695312,3,7,0,18.9075,-1.20358,-1.12883,-0.130407,-0.421291,-0.556795,0.987576,0.299494,1.48233,-1.04739,0.462197,0.278177,-1.19199,1.40042,0.196919,-1.37874,-0.878788
-8.36095,0.895053,0.695312,3,7,0,14.4833,-0.780128,0.285262,-0.202649,0.0590395,0.244124,1.8664,0.162924,-1.48723,-0.208254,-2.703,0.807651,-0.226253,0.857119,0.470633,0.448002,-0.998022
-8.7446,0.967393,0.695312,3,7,0,15.0591,0.959607,-0.549104,-1.67514,-0.278696,-1.20093,-1.43214,1.91853,0.0438567,0.881278,1.64017,-0.84948,-0.261108,-1.26641,0.437223,0.117382,0.376534
-8.98613,0.926336,0.695312,3,7,0,18.4414,-1.56966,0.3575,1.55,0.486635,0.799706,0.778553,-1.55495,-0.00705836,-1.23372,-1.86382,0.947136,-0.138263,1.265,-0.0815682,-0.0920648,1.24511
-7.92218,0.748851,0.695312,3,7,0,20.1871,1.26253,0.137538,-1.11965,-0.324379,-0.310433,-0.624106,1.54057,-0.360631,0.964147,1.96866,-0.611986,1.01826,-0.992665,0.325755,1.21031,-1.05375
-10.4195,0.823416,0.695312,3,7,0,18.1017,-0.924709,0.89626,0.450495,1.0667,1.21524,1.01775,-1.03725,0.802818,-0.238851,0.392903,-0.830564,-3.44567,0.400031,0.534115,-0.50102,0.369735
-9.8198,1,0.695312,3,7,0,15.9571,0.502399,-0.954873,-0.479156,-1.35177,-0.871448,-1.29247,0.884893,0.0505802,0.22439,-0.257187,0.0531149,3.39383,-0.685565,-0.460178,0.881584,-0.326579
-9.98111,0.997365,0.695312,3,7,0,15.5591,0.119986,1.01814,0.456475,1.52039,0.835455,1.34142,-0.629552,0.59948,0.458183,0.333625,0.0355,-3.4656,0.402217,0.523516,-0.435112,0.424443
