# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
# Adaptation terminated
# Step size = 0.624807
# Diagonal elements of inverse mass matrix:
# 0.83026, 1.03911, 1.0296, 0.936667, 0.805347, 0.96647, 0.988113, 0.991549, 0.982967, 1.05328, 1.04846, 1.14794, 0.938423, 1.13117, 0.861344, 0.988361
-5.14347,0.858557,0.624807,3,7,0,10.1319,-0.236313,-1.87007,0.38642,0.952919,-0.336525,-0.255453,0.181664,-0.436192,0.887589,-0.24315,-0.168975,-0.558957,0.513286,-1.48367,-1.01585,0.768251
-3.90227,0.925581,0.624807,3,7,0,10.0879,0.188785,0.860547,-0.297654,-1.37639,-0.17261,-0.145083,0.197024,-0.357883,-0.306491,0.812058,-0.495788,0.103293,-0.896019,1.31814,1.0875,-0.307806
-3.57457,0.989398,0.624807,3,7,0,7.5441,-1.32705,-0.758393,-0.775394,1.17675,0.152769,0.0388324,0.0594179,0.171756,0.599446,-0.842616,0.354836,-0.163383,0.395642,-1.14831,-0.144248,0.226187
-3.68891,0.822481,0.624807,3,7,0,9.6201,0.584652,1.52413,0.463501,-1.02777,0.461392,0.0729921,0.514162,0.438385,-0.506946,1.03951,-0.0164443,0.181865,-0.314989,0.374862,0.366489,1.01102
-4.22087,0.868142,0.624807,3,7,0,10.421,-1.10016,-1.59708,-0.436226,0.97412,-0.404552,-0.0481969,-0.503749,-0.431622,0.520444,-1.03956,-0.0787381,-0.42792,0.371373,-0.443203,-0.156204,-1.01777
-4.23477,0.964049,0.624807,3,7,0,8.46434,-1.14871,-1.97121,-0.267832,0.875108,-0.205166,-0.446839,-0.212793,0.728632,-0.0310525,-0.168438,-0.714566,-0.365189,0.500159,-0.399125,-0.533105,-0.491818
