# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.260737
# Diagonal elements of inverse mass matrix:
# 0.941584, 1.02875, 0.995836, 0.924148, 0.801068, 1.0767, 0.835737, 0.972082, 0.946562, 1.35607, 0.830877, 1.11315, 1.39043, 0.968095, 1.70212, 1.10789, 1.05672, 1.6487, 1.52496
-14.5785,0.933202,0.260737,4,15,0,25.3615,-1.04736,-1.74931,-0.449605,0.82949,0.517487,-0.710056,0.98539,0.999024,2.03242,1.03086,0.194416,0.951119,0.109911,0.555118,1.2214,1.74623,0.327719,0.88396,0.884149
-15.4132,0.936253,0.260737,4,15,0,22.9743,-1.48347,-2.25732,-0.927913,1.74809,0.650135,-0.682175,0.439926,0.941357,1.3825,0.948182,0.146729,0.774354,0.261766,0.477634,0.886619,0.532714,0.729729,0.78876,1.01343
-18.5339,0.953222,0.260737,4,15,0,23.6389,-1.1789,-2.86479,-0.414895,1.68929,1.53391,-1.04996,0.581996,1.55777,0.530871,0.920392,0.172149,0.790181,0.279227,0.57729,1.65124,0.486601,0.812034,0.6551,1.81119
-20.9489,0.851832,0.260737,4,15,0,31.5344,0.0933571,2.2693,0.598798,-1.70247,-0.564856,1.84072,0.711648,0.551532,1.52961,0.571205,2.20048,0.609499,0.639991,1.03926,0.282674,1.65595,0.037734,1.02598,0.0496181
-17.5227,0.90534,0.260737,4,15,0,28.0274,-0.942793,0.533273,1.01681,-0.829873,0.044675,1.3372,-0.310475,0.241214,1.31481,0.563172,0.759231,0.649984,0.739889,0.269337,1.04193,0.239379,0.0249357,1.12242,0.0468516
-19.2427,0.950545,0.260737,4,15,0,28.9558,0.0959219,-0.410034,1.32332,-0.0165481,-0.0240384,1.58073,0.409605,1.12879,1.52152,2.25659,0.458825,0.347586,1.45514,1.78985,1.14294,0.0123905,0.0450411,1.38562,0.204401
-23.4632,0.655719,0.260737,4,15,0,33.215,0.0668775,0.267747,-1.32265,0.434541,-0.043206,-0.694681,-0.0717879,1.29402,0.456638,0.168705,0.350985,0.101811,0.206833,0.0387327,1.36051,2.23932,0.0758845,0.0224345,0.135952
-20.7359,0.879608,0.260737,4,15,0,31.1118,-0.261112,0.736672,-0.207041,1.35133,-0.0079086,0.390904,0.498444,0.300294,1.08226,0.517651,0.190116,0.329401,2.32336,1.84159,0.577097,0.0831231,0.011897,0.127833,0.296278
-16.155,0.980731,0.260737,4,15,0,26.7695,0.49405,0.126017,0.0762142,-0.268714,1.06579,-0.378124,-2.00829,0.895577,0.955663,0.787308,1.3457,0.665215,0.258491,0.64973,0.208595,0.619686,0.0238051,0.176951,1.54241
-15.2823,0.949367,0.260737,3,15,0,26.9751,-0.262669,0.0121811,-0.873147,-0.177381,0.00965997,1.08481,0.224023,0.0456983,1.13765,1.68284,0.46973,0.191418,2.19861,1.08366,2.02391,1.11388,0.316469,0.802685,0.237629
-14.321,0.913919,0.260737,4,15,0,27.8522,0.684161,0.424743,0.294021,0.47227,-1.29982,0.273284,-0.217774,0.1387,0.210494,0.419448,0.350525,0.56804,2.16113,0.797839,0.436586,1.05742,0.839781,0.749017,0.144574
-16.9407,0.94324,0.260737,4,15,0,33.0067,-0.832637,-0.62177,0.229583,-0.641454,1.14574,0.610945,0.199048,2.49361,0.212332,0.237253,0.0280805,0.799777,1.05817,1.24066,0.377527,0.410373,0.181249,1.11071,1.39722
-16.6299,0.918181,0.260737,4,15,0,25.6605,1.12062,0.416354,1.13651,-1.36139,0.517649,-0.0704208,-0.867702,0.196571,0.0420567,0.505018,1.52084,1.10749,0.890711,0.682774,1.83042,1.78306,0.918557,0.287466,0.143569
-15.1609,0.791607,0.260737,4,15,0,29.5773,0.0420277,0.2763,1.24724,-0.840744,-0.268056,0.888298,-1.77553,0.46331,0.075703,0.748596,1.54739,1.1953,0.879754,0.659626,1.99917,0.819798,1.24481,0.652919,0.0846613
-13.3191,0.938289,0.260737,4,15,0,21.7044,-0.0272975,-0.742884,0.46776,-0.652639,0.879066,0.441105,-0.995607,0.228566,0.245143,0.88066,1.21246,0.396251,1.2857,0.479454,0.585397,1.70522,0.462457,0.63864,0.116231
-15.9072,0.903232,0.260737,4,15,0,22.0376,-0.36192,0.512577,-1.86116,-0.878638,-0.531409,-0.670401,1.39639,2.24939,0.182545,1.15919,0.365208,0.284749,0.559419,1.42378,0.773236,0.126603,1.67414,1.03935,1.0645
-13.7204,0.989681,0.260737,4,15,0,21.9838,-0.300577,0.458939,-0.0792909,-1.50406,0.0651496,0.757586,1.01527,0.733202,0.105193,1.31395,0.618064,0.190404,2.02607,0.422849,1.55751,0.925865,0.431656,1.28767,0.530965
-10.8228,0.993865,0.260737,4,15,0,16.5415,-0.0201467,-0.926404,-0.0495981,0.269987,-0.164333,-0.0252728,-0.315192,0.251714,1.26415,0.750499,1.19554,1.00636,0.241585,1.82818,0.53231,1.07008,1.74482,0.326604,1.56786
-15.1795,0.971428,0.260737,4,15,0,21.2643,0.211857,-0.60092,0.81293,2.16194,1.67405,0.102682,1.76961,1.39949,0.266101,0.790426,0.583079,1.00432,1.53428,0.38293,1.5808,0.632616,0.377417,0.832841,0.533732
-17.0929,0.841755,0.260737,4,15,0,26.2388,0.727991,-0.7044,0.970002,2.40211,0.854888,0.365452,2.22643,1.60926,0.268934,0.35323,0.803329,0.740329,0.255567,0.437754,1.40213,0.277678,0.721112,1.10719,0.798238
-16.8197,0.972792,0.260737,4,15,0,25.6633,1.49388,0.437051,0.157413,1.76577,-0.775217,0.409136,1.75645,0.528257,0.436355,0.151418,0.425111,1.50192,0.146887,0.498488,0.980332,1.18332,0.158496,1.37471,0.733039
-15.7431,0.970817,0.260737,4,15,0,24.113,-1.9396,-1.76053,-0.866141,-0.751297,0.33291,0.585392,-1.2986,1.1485,1.84356,2.60648,0.673191,0.598397,1.46646,0.456093,0.44125,0.606149,0.669158,0.486832,1.28988
-15.4327,0.997918,0.260737,4,15,0,25.9484,0.0734584,0.586171,-1.58617,0.78787,-0.0537969,2.51948,0.493823,0.529862,0.447621,0.204042,0.643922,1.43599,0.520767,0.144317,1.31965,1.14762,0.666735,1.32062,0.577183
-15.7528,0.966791,0.260737,4,15,0,25.583,0.879966,1.721,0.95991,1.76471,-2.29251,-0.0864821,0.62701,0.311435,1.72586,1.00217,1.36455,0.552904,1.09954,0.605626,0.717011,0.915499,0.262214,0.490437,1.1342
-16.249,0.985366,0.260737,4,15,0,20.7856,-1.15349,-1.84786,-1.11184,-1.97707,1.65417,0.0507803,-0.773963,0.85749,0.392677,0.696726,0.632212,0.388828,0.424765,1.0311,0.298927,0.528852,1.32277,0.303395,1.09489
-14.6015,0.990779,0.260737,4,15,0,26.1858,0.893307,0.111346,-0.0597117,-0.436209,0.000141747,-0.0529927,-3.13991,0.804126,2.13107,0.467207,1.32902,1.66379,1.76669,1.10306,0.991593,1.03938,0.720279,1.50013,0.418481
-15.6868,0.938621,0.260737,4,15,0,24.332,1.29175,0.086457,0.667965,-0.480709,0.731609,-0.24343,-2.57758,1.77052,0.992272,0.394537,1.6584,1.5048,0.819344,2.74396,1.22854,1.59045,1.75869,1.42877,0.909141
-12.0223,1,0.260737,3,7,0,21.6572,0.845803,-0.417707,-0.0788911,0.231426,-1.54774,0.518774,-1.37266,0.571469,1.19823,0.906207,0.589352,0.59352,1.11486,0.185652,0.337834,0.550758,0.53725,0.679365,0.680227
-13.3999,0.957115,0.260737,4,15,0,22.9176,-0.65916,0.340041,0.490599,0.198425,0.429283,-0.297791,1.57708,0.747014,0.857093,0.363992,0.457478,1.10581,1.58121,0.375489,0.67569,1.75302,0.0484577,1.00557,1.83183
-11.1834,0.946753,0.260737,4,15,0,21.8086,0.523305,-0.515933,0.710317,-0.436686,0.625649,0.33172,0.931276,1.03053,1.00048,0.313192,0.483375,0.980385,0.964134,0.305639,1.39561,0.754459,0.106204,0.699746,1.19579
-14.1645,0.932204,0.260737,4,15,0,20.3751,-0.602843,0.567252,-0.717725,0.368554,-0.754183,-0.445129,-1.30611,0.0251406,0.944106,0.882756,0.953065,0.907216,1.42103,2.13286,1.58168,0.558244,0.265185,0.653202,1.6297
-18.2558,0.914498,0.260737,4,15,0,23.81,-1.18548,0.483775,-0.047612,0.465209,-0.947931,-0.669153,-1.58474,0.0336173,0.578637,1.0563,1.25952,1.36017,0.757091,0.78955,1.71251,0.568474,0.207148,3.21397,1.95901
-18.2558,0.069237,0.260737,3,7,0,26.8307,-1.18548,0.483775,-0.047612,0.465209,-0.947931,-0.669153,-1.58474,0.0336173,0.578637,1.0563,1.25952,1.36017,0.757091,0.78955,1.71251,0.568474,0.207148,3.21397,1.95901
-19.1531,1,0.260737,4,15,0,26.2698,0.0561242,1.19612,-0.115838,1.64378,-2.37292,0.811568,-1.56592,0.137584,0.19164,1.14971,0.772362,0.874685,1.27862,1.38325,0.468817,1.45735,1.48522,0.0834197,0.22943
-14.0168,0.984572,0.260737,4,15,0,25.6914,-0.434961,-1.03507,-0.309394,0.702602,-2.55436,0.0850759,-0.924214,1.14709,0.510552,0.678708,0.885301,1.31778,1.0645,0.383787,2.06309,0.422008,0.880379,0.286497,0.636347
-13.3566,0.882025,0.260737,3,7,0,23.4185,0.367355,-0.757259,0.190026,0.48456,-1.96019,1.081,-0.0576018,0.487716,0.335768,0.713951,1.81016,0.714946,0.770108,1.32729,0.362339,0.292244,0.622036,0.476041,1.86388
-14.6813,0.994035,0.260737,4,15,0,19.6156,-0.178071,0.927304,0.701112,-0.677109,2.09645,-0.517691,-0.00186825,0.591423,2.00333,1.45746,0.661206,0.177505,0.772881,0.626149,0.380493,0.869633,0.389608,0.221615,1.79655
-13.6996,0.992349,0.260737,4,15,0,21.2898,-0.326652,0.691105,1.18816,0.143477,1.52314,0.150428,1.11956,1.60638,1.01022,1.62013,1.62142,0.192512,2.18579,0.771,1.10811,0.785957,0.560398,0.171873,0.88978
-15.0289,0.798301,0.260737,3,7,0,26.1036,0.504261,0.57473,0.0231234,0.0365609,0.643117,-0.204328,1.46745,1.14421,0.55595,0.158027,0.605181,0.226561,0.481796,2.49095,1.4959,0.567583,1.70181,0.237112,0.298617
-13.7047,0.913228,0.260737,4,15,0,22.969,0.578323,-0.805905,0.36056,1.80038,0.258462,-0.310067,0.281225,0.242612,1.45773,0.538208,1.16695,1.40582,0.853192,0.0843815,0.502565,1.49978,0.328366,0.656314,1.77366
-16.8096,0.899953,0.260737,4,15,0,21.3981,-0.269043,0.649093,-0.116038,-1.72683,-0.951252,0.305124,-0.426581,1.38294,0.353043,0.85721,0.294721,0.306473,1.79481,2.68506,0.0568044,0.57044,1.89166,0.537707,0.748308
-18.7977,0.669979,0.260737,4,15,0,26.121,0.218496,-0.675032,0.102628,1.77252,1.24645,-0.357316,0.345229,0.826632,0.189658,1.22174,0.229436,1.81766,0.385525,0.0116683,0.176199,0.671986,0.482988,1.39895,0.249994
-18.2842,0.957068,0.260737,4,15,0,27.448,-0.543287,0.702277,0.397792,0.548555,-2.12832,0.103274,-0.664204,1.3434,1.24687,0.934192,0.928643,0.463538,0.403646,0.0230828,2.42355,0.679381,0.0551685,0.332705,0.653967
-17.1254,0.96273,0.260737,4,15,0,29.5359,1.68745,0.418459,0.346037,-0.337025,0.2293,-0.61159,-0.454248,0.516793,0.0922495,1.10747,0.172389,1.28725,0.823606,0.381577,0.113455,0.787001,1.33849,0.135151,0.108868
-17.5929,0.869823,0.260737,4,15,0,31.1013,1.36187,0.330921,0.557547,-0.128168,0.20005,-0.504609,-0.451954,0.853647,0.123521,0.850864,0.147874,1.28694,1.46821,0.256801,0.0883061,0.967918,0.65212,0.0650485,0.115934
-18.2701,0.976949,0.260737,3,15,0,25.2991,-1.16899,-1.15912,0.60772,0.803275,-0.388131,0.0701196,-1.18239,0.630527,0.730033,0.704608,2.59998,0.856057,0.48414,0.799748,0.0328502,1.04337,0.741984,0.028909,0.24842
-19.0379,0.958416,0.260737,4,15,0,27.8057,-0.121598,-2.5927,-1.05814,0.601303,-0.0740408,0.0879067,-1.16548,0.424748,1.53427,1.18726,0.21761,0.40286,0.514947,0.667631,0.305857,0.38946,0.772716,0.0124649,1.65028
-20.4787,0.992922,0.260737,4,15,0,27.7576,-0.947444,1.92647,1.685,-1.90781,-1.28308,0.512781,1.22093,0.373783,0.614712,0.231727,0.980637,0.941806,0.80946,1.12562,1.9765,0.468404,0.599432,0.0138764,0.480058
-16.1465,0.927806,0.260737,4,15,0,28.7341,1.40972,0.22866,-1.39808,-0.527189,-0.137177,-0.60014,0.151436,0.909186,1.02848,2.00645,0.730224,0.850361,0.043651,0.474516,0.239666,1.58406,0.294509,0.0938704,1.02197
-15.0221,0.957367,0.260737,4,15,0,25.5649,-0.944479,-0.693678,1.25376,-0.0658168,1.3327,0.20818,-0.506361,0.296164,1.00171,0.264171,1.33544,1.11847,0.961259,1.67677,0.410497,0.541615,0.0829264,0.643783,0.13648
-13.6927,0.955661,0.260737,4,15,0,23.8235,-0.184398,0.334243,-1.61694,0.26,-1.30603,-0.996156,0.426645,1.03373,0.604055,1.49565,0.179829,0.370522,0.887906,1.10573,0.406072,0.304563,0.674048,0.683758,0.193061
-13.0373,0.98945,0.260737,4,15,0,22.2471,-1.29335,-0.02169,0.96739,0.598329,-0.47246,0.511434,-0.514774,0.922971,1.48173,0.562469,0.567485,1.87505,1.12239,0.776278,0.19744,1.04438,1.21955,0.0569077,1.53771
-11.2723,0.976169,0.260737,4,15,0,20.0688,1.22804,-0.0309285,-0.970647,-0.603387,0.790661,-0.242493,0.925852,1.27778,0.755405,0.921115,1.7609,0.414631,1.10779,1.25787,0.194085,0.565421,0.898115,1.7249,1.30491
-11.5302,0.891759,0.260737,4,15,0,18.5674,0.746104,-0.169703,-0.293812,-0.438248,0.744968,-0.246329,0.50116,1.6228,0.695592,0.650294,1.58446,1.34599,2.78674,1.43834,0.219064,1.24406,0.898255,1.17503,0.879144
